id ,title,price, unit price,Property information,floor area,House structure,Building Type,Architectural structure,Interior design,ladder ratio,heating,elevator,District,Specific area,hall,kitchen,toilet,Floor type,total floors,east,south,west,north,east-south,east-north,west-south,west-north,room,Longtitude,Latitude,PublishTime,imgUrl,collected,saled
90,马家堡 枫南世嘉 电梯两居室无遮挡方正,430,57487,non_co_ownership,74.8,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,14,no,no,no,north,no,no,no,no,2,116.7772382,40.12924943,None,None,FALSE,FALSE
91,怡然家园6号院 角门东地铁站 地铁10号线,649,57700,co_ownership,112.48,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,self_heating,no,Fengtai,Corner_Gate,1,1,2,middle_floor,7,no,south,no,north,no,no,no,no,3,115.246869,39.35727818,None,None,FALSE,FALSE
92,马家堡67号院  朝东向 正规一居室 满五唯一,280,49392,non_co_ownership,56.69,flat_floor,tower,steel_concrete_structure,simple_decoration,0.142857143,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,18,east,no,no,no,no,no,no,no,1,115.0100563,40.92100417,None,None,FALSE,FALSE
93,角门 洋桥 角门东里 一居室 采光好,278,72661,non_co_ownership,38.26,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,no,no,no,no,no,southwest,no,1,116.5547393,40.33249841,None,None,FALSE,FALSE
94,角门东里 南北通透，采光充足，配套齐全，交通便利,383,55468,non_co_ownership,69.05,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,3,116.7806824,40.28242236,None,None,FALSE,FALSE
95,角门2号院南北通透 采光好 视野好,419,54522,non_co_ownership,76.85,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,1,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,14,no,south,no,north,no,no,no,no,2,116.1673165,40.09620871,None,None,FALSE,FALSE
96,南北通透视野宽阔采光充足，配套齐全西马小区满五唯一,287,55902,non_co_ownership,51.34,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,1,116.3126383,39.79934561,None,None,FALSE,FALSE
97,马家堡角门 商圈 司达小区10号线精装修两居室诚心出售,295,50428,co_ownership,58.5,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,116.3744224,40.4058752,None,None,FALSE,FALSE
98,正规一居室，户型方正，配套齐全交通便利,358,51975,non_co_ownership,68.88,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,14,east,no,no,north,no,no,no,no,1,115.1714841,40.81979862,None,None,FALSE,FALSE
99,10号线角门东地铁 司达小区 满五年一,335,56483,non_co_ownership,59.31,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,116.2273684,39.74939536,None,None,FALSE,FALSE
100,司达小区 东西通透两居室 诚意出售,275,45682,non_co_ownership,60.2,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,east,no,west,no,no,no,no,no,2,116.628671,39.89583668,None,None,FALSE,FALSE
101,马家堡阳光花园中高楼层精装修两室,680,73809,non_co_ownership,92.13,flat_floor,Banlou,steel_concrete_structure,hardcover,1,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,19,no,south,no,north,no,no,no,no,2,115.7835857,39.74117277,None,None,FALSE,FALSE
102,地铁10号线角门东站，南北通透两居室，诚意出售,300,49060,non_co_ownership,61.15,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,115.5979665,40.85929981,None,None,FALSE,FALSE
103,角门东里 南北两居室 采光通风好,330,56219,co_ownership,58.7,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,115.9919822,39.3572524,None,None,FALSE,FALSE
104,马家堡，角门，洋桥，朝南精装两居室，交通便利,316,58956,non_co_ownership,53.6,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,east,south,no,no,no,no,no,no,2,115.2897691,40.22912407,None,None,FALSE,FALSE
105,马家堡 洋桥 角门东里 南北正规两居,315,55070,non_co_ownership,57.2,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,116.0490259,39.60106146,None,None,FALSE,FALSE
106,马家堡洋桥角门  杏林园 精装修两居室,450,59746,non_co_ownership,75.32,flat_floor,tower,steel_concrete_structure,hardcover,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,18,no,no,no,no,no,no,southwest,no,2,115.2170957,40.60413659,None,None,FALSE,FALSE
107,马家堡角门大红门两居室诚心出售,305,53322,non_co_ownership,57.2,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,116.2534498,39.33087101,None,None,FALSE,FALSE
108,洋桥 角门05年商品房两居室 满五唯一,499,57728,non_co_ownership,86.44,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,top_floor,21,no,no,no,no,southeast,no,no,no,2,115.8554161,40.45937913,None,None,FALSE,FALSE
109,南三环外  首座绿洲   电梯一居正对小区花园,355,57370,non_co_ownership,61.88,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,21,no,no,no,north,no,no,no,no,1,116.2103536,39.76629681,None,None,FALSE,FALSE
110,地铁角门东站 司达小区 带电梯 两居室,360,55728,non_co_ownership,64.6,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.333333333,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,high_floor,14,east,no,west,no,no,no,no,no,2,115.4724346,40.10765483,None,None,FALSE,FALSE
111,角门东里 满五唯一 10号线角门西/角门东地铁 诚心出售,345,59896,non_co_ownership,57.6,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,115.15687,39.68615028,None,None,FALSE,FALSE
112,马家堡 角门  南北通透两居室  中间楼层 老少皆宜,536,64837,non_co_ownership,82.67,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,5,no,south,no,north,no,no,no,no,2,116.4317604,40.83751237,None,None,FALSE,FALSE
113,马家堡角门正规1居室，双地铁，满五年，配套齐全。,275,47719,non_co_ownership,57.63,flat_floor,tower,steel_concrete_structure,hardcover,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,bottom_floor,18,east,no,no,no,no,no,no,no,1,116.1650515,39.92720781,None,None,FALSE,FALSE
114,大红门35号院满二年的商品房，无遮挡 看房方便,478,57480,non_co_ownership,83.16,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,2,116.0915749,40.90756906,None,None,FALSE,FALSE
115,必看好房10号线角门东地铁 复式格局 满五年唯一商品房,458,50137,non_co_ownership,91.35,duplex,Banlou,mixed_structure,hardcover,0.333333333,self_heating,no,Fengtai,Corner_Gate,1,1,2,high_floor,7,no,south,no,no,no,no,no,no,2,116.0417152,39.91218297,None,None,FALSE,FALSE
116,马家堡 角门 正规两居 南北通透 满五年唯一 业主诚售,330,52885,non_co_ownership,62.4,flat_floor,Banlou,mixed_structure,simple_decoration,0.25,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,115.8811063,39.01643816,None,None,FALSE,FALSE
117,角门 大红门 马家堡 西北向一居    满五年,338,51135,non_co_ownership,66.1,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,high_floor,21,no,no,no,no,no,no,no,northwest,1,116.1726824,40.31841302,None,None,FALSE,FALSE
118,杏林园 马家堡 角门 洋桥 精装两居室,430,51920,non_co_ownership,82.82,flat_floor,tower,steel_concrete_structure,hardcover,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,18,no,no,no,no,southeast,no,no,no,2,116.6393281,39.76941236,None,None,FALSE,FALSE
119,角门 马家堡 大红门南北通透 精装修一居室,304,55791,non_co_ownership,54.49,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,bottom_floor,5,no,south,no,north,no,no,no,no,1,116.2299387,40.74895387,None,None,FALSE,FALSE
120,角门东里 南北通透两居 近地铁,310,52722,non_co_ownership,58.8,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,116.9810945,40.21625692,None,None,FALSE,FALSE
121,马家堡 角门 正规一居室 配套齐全 生活方便,330,50645,non_co_ownership,65.16,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,21,no,no,no,no,no,no,no,northwest,1,115.8210989,40.16634081,None,None,FALSE,FALSE
122,洋桥 角门东里 两居室  带电梯 地铁10号线 全明格局,395,53647,non_co_ownership,73.63,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,19,no,no,no,north,no,no,southwest,no,2,116.6603669,40.49287559,None,None,FALSE,FALSE
123,洋桥 角门东里  2居室  中间楼层 带电梯,380,60655,non_co_ownership,62.65,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,19,east,no,no,no,no,no,no,no,2,116.8642532,40.28057876,None,None,FALSE,FALSE
124,角门东马家堡大红门洋桥一居室，户型方正，采光好,290,50322,non_co_ownership,57.63,flat_floor,tower,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,18,no,no,west,no,no,no,no,no,1,116.6795411,39.05225412,None,None,FALSE,FALSE
125,满五年且家庭只有这一套房，东向无遮挡采光视野好！,275,48510,non_co_ownership,56.69,flat_floor,tower,steel_concrete_structure,simple_decoration,0.142857143,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,18,east,no,no,no,no,no,no,no,1,115.8446355,40.70942367,None,None,FALSE,FALSE
126,人车分流商品房社区，南向小户型，干净整洁,340,73498,non_co_ownership,46.26,flat_floor,Banlou,steel_concrete_structure,hardcover,0.666666667,central_heating,elevator,Fengtai,Corner_Gate,0,1,1,bottom_floor,18,no,south,no,no,no,no,no,no,1,116.5525629,39.49333777,None,None,FALSE,FALSE
127,阳光花园首套首付128万既得，全明格局2梯3户满五唯一,323,69151,non_co_ownership,46.71,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.666666667,central_heating,elevator,Fengtai,Corner_Gate,0,1,1,low_floor,19,east,no,no,north,no,no,no,no,1,116.0885286,39.8190007,None,None,FALSE,FALSE
128,东向大两居  户型方正 精装修 业主诚心出售,545,49722,non_co_ownership,109.61,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,bottom_floor,14,east,no,no,no,no,no,no,no,2,115.1844947,40.59237149,None,None,FALSE,FALSE
129,角门东里带电梯全明格局通透两居,410,48247,co_ownership,84.98,flat_floor,tower,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,18,no,no,no,no,no,no,no,northwest,2,115.0634093,40.49167652,None,None,FALSE,FALSE
130,阳光花园 中间楼层 南向 开间,345,74579,non_co_ownership,46.26,flat_floor,Banlou,steel_concrete_structure,hardcover,0.666666667,central_heating,elevator,Fengtai,Corner_Gate,0,1,1,middle_floor,19,no,south,no,no,no,no,no,no,1,116.138383,39.06773411,None,None,FALSE,FALSE
131,正规三居室 东南朝向 高楼层视野好 户型方正,650,58787,co_ownership,110.57,flat_floor,tower,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,high_floor,18,no,no,no,no,southeast,no,no,no,3,115.0073301,39.92954375,None,None,FALSE,FALSE
132,角门东里两居南北通透格局配套设施齐全,250,43707,non_co_ownership,57.2,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,115.3333535,39.99939994,None,None,FALSE,FALSE
133,角门东 马家堡 小户型正规两居室,337,56487,non_co_ownership,59.66,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,east,no,no,no,no,no,no,no,2,116.1277199,40.84795695,None,None,FALSE,FALSE
134,角门东里 近地铁 带电梯2居 看房方便,360,57463,non_co_ownership,62.65,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,19,no,no,west,no,no,no,no,no,2,116.0459311,40.98503309,None,None,FALSE,FALSE
135,马家堡角门 南北通透 明窗客厅 近地铁 绿化好 物业好,349,53016,non_co_ownership,65.83,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,116.2745888,40.57949825,None,None,FALSE,FALSE
136,10号线角门东地铁 2010年小区阳光花园 诚心出售,443,74908,co_ownership,59.14,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,19,no,no,no,no,southeast,no,no,no,1,116.1176228,39.70129891,None,None,FALSE,FALSE
137,角门地铁，低楼层的南北通透的二居室,399,59402,non_co_ownership,67.17,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,2,115.1671557,39.04349127,None,None,FALSE,FALSE
138,怡然家园6号院 商品房  看房方便,400,49080,non_co_ownership,81.5,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.5,self_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,16,east,no,no,north,no,no,no,no,2,115.2891904,40.26640981,None,None,FALSE,FALSE
139,角门东里 近地铁 南北通透 采光充足,398,57598,co_ownership,69.1,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,3,116.8000703,40.50866248,None,None,FALSE,FALSE
140,怡然家园5号院 3室2厅 南 北,750,59416,non_co_ownership,126.23,no_data_yet,Banlou,mixed_structure,simple_decoration,0.5,self_heating,no,Fengtai,Corner_Gate,2,1,2,middle_floor,6,no,south,no,north,no,no,no,no,3,116.2948703,40.54223726,None,None,FALSE,FALSE
141,首座绿洲 1室1厅 北,360,58084,non_co_ownership,61.98,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,21,no,no,no,north,no,no,no,no,1,116.3019888,39.54253332,None,None,FALSE,FALSE
142,角门小区双地铁角门西站精装修两居,398,51395,non_co_ownership,77.44,flat_floor,tower,steel_concrete_structure,others,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,top_floor,18,no,no,west,no,no,no,no,no,2,116.0284001,39.7281902,None,None,FALSE,FALSE
143,南北通透格局，带电梯，交通便利，4号10号双地铁,410,53351,co_ownership,76.85,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,1,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,14,no,south,no,north,no,no,no,no,2,115.5841881,39.23959045,None,None,FALSE,FALSE
144,洋桥 角门 马家堡 角门东里 不临街,316,55053,non_co_ownership,57.4,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,116.7961969,39.13011238,None,None,FALSE,FALSE
145,马家堡 角门 复式，上下层各有一个带燃气厨房 带电梯,880,46488,non_co_ownership,189.3,no_data_yet,Banlou,steel_concrete_structure,simple_decoration,0.333333333,self_heating,elevator,Fengtai,Corner_Gate,2,2,2,high_floor,14,no,south,no,north,no,no,no,no,5,115.2422708,39.68319002,None,None,FALSE,FALSE
146,马家堡 10号线角门东地铁  大复式 诚意出售看房方便,890,48182,non_co_ownership,184.72,no_data_yet,Banlou,steel_concrete_structure,hardcover,0.5,self_heating,elevator,Fengtai,Corner_Gate,2,1,3,top_floor,11,no,south,no,north,no,no,no,no,4,115.1186343,39.4012354,None,None,FALSE,FALSE
147,阳光花园南北2居，马家堡商圈地铁10号线角门东站,778,76726,non_co_ownership,101.4,flat_floor,Banlou,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,high_floor,12,no,south,no,north,no,no,no,no,2,116.6656934,40.60602429,None,None,FALSE,FALSE
148,10号线角门东  大复式带电梯 满五年唯一商品房 急售,889,47666,non_co_ownership,186.51,no_data_yet,Banlou,mixed_structure,simple_decoration,0.333333333,self_heating,elevator,Fengtai,Corner_Gate,2,1,2,high_floor,7,no,no,west,no,southeast,no,no,no,5,115.6389819,39.84984046,None,None,FALSE,FALSE
149,角门西电梯一室 看房随时 户型好,295,51189,non_co_ownership,57.63,flat_floor,tower,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,18,no,no,west,no,no,no,no,no,1,115.5538105,39.16417275,None,None,FALSE,FALSE
150,马家堡商圈 首座绿洲 三居出售 正对小区花园,560,55064,non_co_ownership,101.7,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,bottom_floor,21,no,no,no,no,no,no,southwest,no,3,116.9698579,40.76151523,None,None,FALSE,FALSE
151,司达小区 马家堡商圈  南北通透两居室 产权清晰,335,56483,non_co_ownership,59.31,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,116.2320416,40.97701113,None,None,FALSE,FALSE
152,角门 阳光花园 中间楼层正规两居室,680,77795,non_co_ownership,87.41,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.666666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,19,no,south,no,north,no,no,no,no,2,116.1171357,40.9910341,None,None,FALSE,FALSE
